1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 349 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
1112607071
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	48
Transaction ids that Node 350 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 351 believes consensus on:0


C11	47
Transaction ids that Node 352 believes consensus on:47
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
100630882
804707304
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 353 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 354 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 355 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	49
Transaction ids that Node 356 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	44
Transaction ids that Node 357 believes consensus on:44
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 358 believes consensus on:46
-61078824
1112607071
1794642038
2116205228
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 359 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 360 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	48
Transaction ids that Node 361 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	1
Transaction ids that Node 362 believes consensus on:1
44602430


C11	47
Transaction ids that Node 363 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 364 believes consensus on:0


C11	45
Transaction ids that Node 365 believes consensus on:45
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	45
Transaction ids that Node 366 believes consensus on:45
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	41
Transaction ids that Node 367 believes consensus on:41
-61078824
-2019036638
1794642038
1112607071
2116205228
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
1737104595
327652062
-774873591
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 368 believes consensus on:0


C11	45
Transaction ids that Node 369 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	48
Transaction ids that Node 370 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	47
Transaction ids that Node 371 believes consensus on:47
-61078824
-2019036638
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 372 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	2
Transaction ids that Node 373 believes consensus on:2
1987849674
-515309293


C11	50
Transaction ids that Node 374 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 375 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	1
Transaction ids that Node 376 believes consensus on:1
143338807


C11	45
Transaction ids that Node 377 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 378 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 379 believes consensus on:0


C11	47
Transaction ids that Node 380 believes consensus on:47
-61078824
-2019036638
1794642038
1112607071
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 381 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 382 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 383 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	46
Transaction ids that Node 384 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
2116205228
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	43
Transaction ids that Node 385 believes consensus on:43
-2019036638
1040129785
1112607071
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
-1488377796


M11	0
Transaction ids that Node 386 believes consensus on:0


C11	47
Transaction ids that Node 387 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 388 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	46
Transaction ids that Node 389 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 390 believes consensus on:48
-61078824
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 391 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 392 believes consensus on:50
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 393 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
100630882
701644236
804707304
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 394 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 395 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 396 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	46
Transaction ids that Node 397 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	45
Transaction ids that Node 398 believes consensus on:45
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 399 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 400 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	45
Transaction ids that Node 401 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	42
Transaction ids that Node 402 believes consensus on:42
-2019036638
1040129785
1112607071
2116205228
44602430
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	42
Transaction ids that Node 403 believes consensus on:42
-2019036638
1040129785
2116205228
1794642038
1112607071
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 404 believes consensus on:46
-61078824
-2019036638
2116205228
1112607071
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	42
Transaction ids that Node 405 believes consensus on:42
-2019036638
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	43
Transaction ids that Node 406 believes consensus on:43
-61078824
1040129785
1112607071
2116205228
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 407 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 408 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	47
Transaction ids that Node 409 believes consensus on:47
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


